1.359211229935790854e-01,1.076604975363419786e-01,2.809529017506690596e-01,3.034993662000616266e-01,2.812100584315916363e-01,1.599421165437740489e-01,2.606975364150797003e-01,3.241259133233893586e-01,3.103606281848497739e-01,3.447281740059563448e-01,2.071933504892244371e-01,3.324066943562299925e-01,2.577520648413994184e-02,3.011028150182117891e-01
7.094495448918575198e-02,9.941645794849617024e-02,1.716353790078657127e-01,1.917198484994981078e-01,1.785635295235639686e-01,8.225850595086380002e-02,1.295185760023906119e-01,2.386971927196109566e-01,2.925948468862001328e-01,2.655636916139842429e-01,1.317383536058061022e-01,2.972649617914120967e-01,2.123709760634491864e-02,1.362654409087566132e-01
9.806806436809739624e-02,1.223040969150241547e-01,2.204269871525267321e-01,2.426797480973971743e-01,2.296533584790666216e-01,1.080893204481185449e-01,1.484330443138066891e-01,2.186001249928055112e-01,2.927594571266422530e-01,2.713572936771915245e-01,1.747052511082708703e-01,2.975857641996678682e-01,7.401249916651252148e-02,1.502934644096166061e-01
6.862472009543810203e-02,7.998985728881798096e-02,1.681748657759671306e-01,1.879897275248582078e-01,1.677380479358517307e-01,7.689329595585384092e-02,1.157393433181678477e-01,2.142422938349030914e-01,2.756717183879412447e-01,2.279872057800252927e-01,1.239646725729215554e-01,3.496340438560792685e-01,7.508864086512982705e-02,7.670541016117533861e-02
1.215813384887616533e-01,1.022054398998800545e-01,2.306103827185712052e-01,2.502649604079071888e-01,2.368231805225442521e-01,1.146749467596737682e-01,1.295995237602982630e-01,1.717190288581348367e-01,2.554395600539346445e-01,2.218994844563530466e-01,1.850198463892248624e-01,3.096983750779255251e-01,5.457921383916077007e-02,1.405237353526626320e-01
8.603037949848810206e-02,6.927233352962464119e-02,1.244703209362501006e-01,1.493228640697746579e-01,1.196858317515800407e-01,1.036443498166018107e-01,9.702480724246054233e-02,2.358619719050356056e-01,2.044246728955317338e-01,1.930323992377105391e-01,8.800491292360457241e-02,2.770949348578221061e-01,3.393696978704337924e-02,9.850341905366992445e-02
4.354199167381516550e-02,6.027227156528860985e-02,9.514343837835709250e-02,1.156902185056965932e-01,9.159274713117770972e-02,5.494389923687347660e-02,7.507037608890687608e-02,1.737568020965975513e-01,2.096577125029640554e-01,1.736459866955328557e-01,6.518487447737690565e-02,2.261300344634281090e-01,3.568150816635565215e-02,6.859422855503093108e-02
1.891690849558334483e-02,3.358300777078765398e-02,8.256941555445217185e-02,1.216031227231413742e-01,8.613447837984657129e-02,4.944352742024144681e-02,8.662644000641785136e-02,1.409314340982282254e-01,2.114825079445084854e-01,1.961108793504374170e-01,6.820930198795446819e-02,1.239329876336824482e-01,1.240599127474422414e-01,7.900597977411509890e-03
5.406600458157395650e-02,3.142510112770483671e-02,6.851685366164123048e-02,7.663989552145017425e-02,6.977704373241024050e-02,8.223259390607316754e-02,4.348381863894291988e-02,6.099364463397948660e-02,6.349248187855881242e-02,6.827292961930118975e-02,5.671713288574646572e-02,4.201927020768941173e-02,4.388253754321027461e-02,1.460616870491814913e-02
4.202144042008809643e-02,3.926672027113302377e-02,1.272279693452594840e-01,1.814208163379853467e-01,1.279599670739818007e-01,6.708310283979619648e-02,1.225055774001899966e-01,2.001261220777122984e-01,1.381886487111111395e-01,1.998226569167637079e-01,1.030297145755772747e-01,4.956204247506403732e-02,4.269632156384105259e-02,8.129410999510500169e-02
6.094553480993518402e-02,2.908503888761257081e-02,1.479176780862934415e-01,2.112396922040595537e-01,1.376489231730175233e-01,9.573080607422518318e-02,1.090577905080088589e-01,2.073099845549604137e-01,1.454067446896592508e-01,2.037152840579219137e-01,1.138896895366264400e-01,7.376403728557992534e-02,8.491409658656060011e-02,6.364245908310595112e-02
8.105143595954261704e-02,2.355797978315446461e-02,1.762479846760771351e-01,2.431009755673629313e-01,1.973750433665248660e-01,1.289452149410850734e-01,1.424350078715705958e-01,2.280733496811640781e-01,2.292363364497686795e-01,2.798188297095201005e-01,1.534165713948118237e-01,1.408772448745740091e-01,1.103216005745010497e-01,1.404270061073304397e-02
1.133949319841572323e-01,2.117547753863480500e-02,3.442348106384504058e-01,3.364312414403414775e-01,3.522074798089196990e-01,1.501111736636432936e-01,3.293983254747445133e-01,2.769244903128553204e-01,4.138990689206893392e-01,3.934930809693103493e-01,3.237131933684201379e-01,3.028994906244425467e-01,1.993292829828932633e-01,1.946427757127556224e-01
1.488457982382626887e-01,1.638523870484967851e-02,3.455707707632335035e-01,3.748171778398876608e-01,3.574287529438642808e-01,1.843046905380373301e-01,2.671509070122381480e-01,2.934839390737269960e-01,4.357775912473043078e-01,4.301987915524791428e-01,3.120286563392373202e-01,2.286962981415645579e-01,1.940680512485958853e-01,1.502998693123429874e-01
1.394477805833810036e-01,2.809534927563537079e-03,2.591963556367495869e-01,3.174306276234010182e-01,2.601692287772841006e-01,2.000004700927321133e-01,2.006969758025994865e-01,1.914479164792120547e-01,2.805298518541082808e-01,3.198835011000792927e-01,2.429338377870849941e-01,1.533459588305243759e-01,8.421001597213370604e-02,1.200417077746677857e-01
6.361497523096695805e-02,2.066592547680599218e-02,9.309462466793272384e-02,1.998908279127375731e-01,8.128834425781246431e-02,9.555891470277738664e-02,7.559134530954267350e-02,2.647905705818232591e-01,1.880997211676225800e-01,2.737028186710567246e-01,6.306379288487269641e-02,1.528493899226777142e-01,9.795994600125250418e-02,2.102170045755381161e-02
8.322797266484810441e-02,2.496250840845718258e-02,1.494723664697900078e-01,2.258340973301607990e-01,1.596124422883765104e-01,1.278653370376671705e-01,1.821752159059412401e-01,2.139679265857387380e-01,1.857790040689901168e-01,2.412898592233556627e-01,1.222448985608221156e-01,1.327990228601890754e-01,3.595352871735525008e-02,8.033203964145382847e-02
5.826114986727939232e-02,2.760269813990516227e-02,1.582780449083837082e-01,2.063123053919196093e-01,1.504680593022107160e-01,9.201256760412748759e-02,1.112025711742054696e-01,1.467042925051320612e-01,1.586328639304105947e-01,1.728403785303236628e-01,1.246124861434822484e-01,1.487701265377232018e-01,4.056584392750358509e-02,1.043068593803073846e-01
8.052196940859542018e-02,1.542749966628855895e-03,1.378415602618551505e-01,2.057433633841936060e-01,1.368881460836015307e-01,1.063475337865388420e-01,1.312004938975754043e-01,9.012187906322213782e-02,1.480811941598697279e-01,1.704118354212948994e-01,1.257209722887178138e-01,1.531129060052541513e-01,7.672269486608399025e-02,1.494230383443946875e-01
1.433346252110390684e-01,1.588712159504399035e-02,2.674572299610681880e-01,3.455921847796618596e-01,2.709071438179413982e-01,1.863159523368391746e-01,2.402922597434911933e-01,3.548369303750492088e-01,4.529732095083588428e-01,4.070074213423429677e-01,2.327387182086379791e-01,2.923672694878242662e-01,1.008067922157114549e-01,1.266931766099875234e-01
1.652495543388144694e-01,2.179185697231832836e-02,3.270752867796697938e-01,3.362449885641853320e-01,3.286574187921651458e-01,2.112176830238708669e-01,2.946209718495018115e-01,4.069602248811500789e-01,4.355953472581987618e-01,4.470506850321980252e-01,2.737937079953335351e-01,3.240841963596042818e-01,2.097151236138662667e-01,1.538282882935876617e-01
1.806409950001800768e-01,1.835113485971375663e-02,3.390342124262186729e-01,3.619324943288538265e-01,3.376764236236357020e-01,2.152068794998306112e-01,2.969782740964838630e-01,3.936068143918281526e-01,4.547165326628453408e-01,4.523764277466664763e-01,2.854643939112938011e-01,2.402929511474879432e-01,1.683215921805872595e-01,1.737255600385970433e-01
1.277863569032072211e-01,5.932912959865139666e-04,2.051436571518260032e-01,2.909817597022873459e-01,1.962386904606553406e-01,1.734301990453965270e-01,1.639110732850148355e-01,3.086732845965611260e-01,3.833055283052068662e-01,4.133863969883847522e-01,1.720120321505652639e-01,2.783039091258263098e-01,2.208083894625083310e-01,4.089713255969119887e-02
1.541847555735833819e-01,2.466571825682644520e-02,4.229340211345087308e-01,4.382824680078011848e-01,4.308701889147372177e-01,2.180638668756288145e-01,2.984227123075656185e-01,3.781373946670618102e-01,4.995472727386705558e-01,4.795558312550686209e-01,3.867696464350415808e-01,3.052401746669934912e-01,1.805453474569116423e-01,2.127873114916202790e-01
2.409257487840697765e-01,1.793297442000055600e-02,3.756773060995465263e-01,4.172196160212022220e-01,3.646507548244985464e-01,3.062181516824742378e-01,3.021694337165067301e-01,3.718859430781843445e-01,4.309909850969139700e-01,4.673416942798771512e-01,3.259420371421387075e-01,3.421938779815973386e-01,1.889385413747708131e-01,1.726741323117942373e-01
1.854051520733416836e-01,1.558868067518036880e-02,4.019600167668444524e-01,4.037651529989882970e-01,4.085500362883737191e-01,2.260174689451079910e-01,3.304513174054303781e-01,4.570865862520828160e-01,4.888262373004819139e-01,4.723171610410242804e-01,3.461497662812750287e-01,2.655082007803170607e-01,1.437770662459895432e-01,2.078530298795825126e-01
6.229047346297702896e-04,3.345211172219097334e-02,1.036175264562060050e-03,1.359552149661536835e-03,1.149844082582092333e-03,2.331584232022799238e-03,1.404787916404173428e-02,7.857741725055604476e-02,2.824284951047295600e-02,4.708272421109321870e-02,2.497192528281988542e-03,1.161115160898073574e-02,2.273371269048887495e-03,9.283407164446267614e-04
7.520052020652558654e-05,3.928594131958383640e-02,8.028898372737480445e-04,4.359303461908668569e-03,4.614294019088163029e-04,4.108473186116620018e-03,8.886899252345771202e-03,1.043068359089879688e-01,2.083805385977759508e-02,6.498427625756286741e-02,1.634254297150561017e-03,5.449455192472489953e-03,5.773668623356659831e-05,1.623491921337534815e-06
6.080721453719283021e-02,2.664824105357607026e-02,5.711463139289680441e-02,1.112841648991785559e-01,6.178171515134864289e-02,8.989237686695422669e-02,6.052671441520474094e-02,1.502564220434423892e-01,1.097482631465031139e-01,1.662812897703765114e-01,5.449288012368828232e-02,1.350198286065601438e-01,7.469334277514778908e-02,1.436662942401279244e-02
1.184542748198702672e-01,1.397756149316735190e-02,1.967010122789624171e-01,2.067515687908592359e-01,2.015488636988788107e-01,1.651008661761640128e-01,1.706911812585931443e-01,1.834757243694782047e-01,2.631698351663885327e-01,2.421622265111588179e-01,1.877032518289324936e-01,1.176130126273512017e-01,1.327069072026692831e-01,9.206076965276864532e-02
2.579405628750483168e-02,5.185018126098856622e-02,7.409018418975599207e-02,1.316356210294775397e-01,8.425045160814227663e-02,5.487010862514346554e-02,9.859524626910434741e-02,1.349072290934699159e-01,1.317353682489126321e-01,1.472896370857801340e-01,6.549210795380396022e-02,1.516978369918847991e-01,6.201667678610444517e-02,5.496122776539328486e-02
3.777306128789776826e-03,2.140175279891629728e-02,7.677611721260474940e-03,2.807447694201558111e-02,8.525487079543866281e-03,1.266817742112918629e-02,1.779747911978779226e-02,9.948496734354760063e-02,4.075766060038162747e-02,6.362445397679022951e-02,1.170311805416688472e-02,8.511803348633566538e-04,1.138840212516215250e-03,9.713349779690169661e-03
6.784523721782440009e-03,4.623525133878955695e-02,7.103621652542185284e-03,4.932017401015768854e-02,1.054062393108735375e-02,2.381617733492966474e-02,2.798975867554629252e-02,1.380010378490468814e-01,6.276127073212410534e-02,9.542086596017371192e-02,1.063384566878947286e-02,8.181649833858953280e-03,3.352060131982688283e-05,3.560739112966953331e-03
3.445406718020393999e-02,3.564031454207348959e-02,1.241521426549852120e-01,1.439865638767449385e-01,1.384098737589059547e-01,6.397343247005789213e-02,1.518508553682413886e-01,1.372624410421237340e-01,1.690219413169247731e-01,1.812174602818244495e-01,1.187561628199692437e-01,7.893346797455794150e-02,5.325140907615933533e-02,9.116406447916748645e-02
3.739214739591587011e-02,1.667216336788907016e-02,1.158753613292613227e-01,1.507905917690465225e-01,1.096433030879938042e-01,6.269077874462150590e-02,8.505842997601932576e-02,1.566982208518164221e-01,1.818087972033277100e-01,1.704222678454621054e-01,1.022399770192094909e-01,9.014907657499446336e-02,4.082064477390984908e-02,8.638959636457529956e-02
8.717556169087342655e-02,1.403787827328832442e-02,1.707160378264803435e-01,1.774754181528067909e-01,1.795036328729868180e-01,1.267759347374761425e-01,1.636688403912774648e-01,1.219050988288252618e-01,1.873836936672532982e-01,1.617688954832521564e-01,1.451783684828679977e-01,1.216139409807984323e-01,6.535521011871184283e-02,1.113122396182995161e-01
1.522503358524730510e-01,1.053952250326524193e-03,2.645189745359532441e-01,2.271773991612921761e-01,2.690541683852714083e-01,1.844556701618611239e-01,2.344929902892178564e-01,2.121853745135369174e-01,2.511321577682447126e-01,2.452766967596007597e-01,2.670390809811262200e-01,1.386562917404566830e-01,1.121032015216494593e-01,2.338447230950354006e-01
3.847187006674047949e-02,1.853327751811598492e-02,1.057704868587646951e-01,1.795408970202773680e-01,9.507074875496353272e-02,6.660796950309143261e-02,7.630934640232779620e-02,2.279957466131195820e-01,1.776394807177028301e-01,2.394648443738678911e-01,8.374355993373729101e-02,9.643019563231951252e-02,6.229667670312281913e-02,7.151613992212840776e-02
1.107855562118146286e-01,2.030560561765903937e-02,2.587865769052024034e-01,2.672478617918981891e-01,2.629977329121412355e-01,1.636534826054748815e-01,2.165845913685505719e-01,2.696450985103326925e-01,2.474900434212398970e-01,2.833352997070007206e-01,2.377231274515241854e-01,1.071158884787905274e-01,1.121614311458895424e-01,1.652569771403211707e-01
1.007705799326240603e-01,1.671891919032050117e-02,1.208230097882874721e-01,1.837709126993789521e-01,1.370730559560403017e-01,1.430438264382860036e-01,1.134087034465484090e-01,2.636311866443372121e-01,2.023125846252769588e-01,2.697678022886863536e-01,1.112799453584048109e-01,1.090790332985647898e-01,9.901466753676262111e-02,3.473979575093340960e-02
3.616202347719104510e-02,1.171226986685108482e-02,1.005550150830314543e-01,1.541670034989459093e-01,9.121450030527092356e-02,5.738532333024516652e-02,7.476077324040318606e-02,1.751596397767186675e-01,1.364677335401962288e-01,1.965659483827092158e-01,7.949164092366924061e-02,8.811754856996038832e-02,4.161043642506816187e-02,4.138916434419290941e-02
1.177363537444068714e-01,3.130265933189807503e-02,1.529006225464285551e-01,2.004791055912177877e-01,1.674092912725085314e-01,1.717091062042705729e-01,1.603875847332703053e-01,2.232807518359366805e-01,1.720423587309829472e-01,2.311906900600020631e-01,1.445464934380080169e-01,8.549011753894177057e-02,5.972359164345687060e-02,1.018909916162482054e-01
2.903917368453023625e-04,5.974031095406594606e-04,2.198851876823127230e-02,1.515613267785486523e-02,2.247153567765309765e-02,1.742377913245569802e-04,3.771598412950168122e-02,6.388657840172615177e-02,4.204432788732245102e-02,3.713282067085270366e-02,2.760882715407255578e-02,8.109466019315709692e-03,6.408420237721344087e-04,2.481001570076011090e-02
6.702943951810385118e-03,7.337545746007102798e-02,6.927254633919667504e-02,1.132431707757011186e-01,7.427815967145230680e-02,2.470846673100957763e-02,1.098735961126084959e-01,2.146815407144484489e-01,1.718598130413829250e-01,1.841486984044155562e-01,6.422385537473655759e-02,1.642341366202778874e-01,1.008869784520858015e-01,8.932519969860990006e-02
5.509843483113534279e-02,9.511042550636784366e-04,5.397071331877184575e-02,5.271160921788891479e-02,5.171655988560665274e-02,7.022179363636131544e-02,3.753198208431507421e-02,9.589727446463211513e-02,8.969345403766192104e-02,7.115494267071427459e-02,5.208086946735544787e-02,5.046851934119843397e-02,2.989098321573261524e-02,4.652405418200078469e-02
1.416674057973461680e-02,5.649123997082054066e-02,2.727455335830715824e-02,4.438939139483000923e-02,2.883534561489707257e-02,2.223246893142167419e-02,5.906427026468088343e-02,1.425154020566989921e-01,1.046266285292348636e-01,1.039997549951432454e-01,1.925130287814368069e-02,1.074738205794825430e-01,3.963016840259302870e-03,7.108366873659233143e-02
1.783789131594114546e-03,2.370724374906520854e-02,1.528718665833427113e-03,5.569411757022962352e-03,1.525723465557717040e-03,7.340541392643377082e-05,1.588176917178385494e-03,1.121201242665585511e-02,2.126238193198737303e-03,9.363414693509208853e-03,1.331973299567339435e-03,3.463218781116784973e-04,8.300589132105953057e-04,1.220516833736597578e-04
5.044447233595852897e-02,5.569015842591778761e-04,4.886755142304814725e-02,4.729807378784434135e-02,4.866774300416525784e-02,6.387352749591014567e-02,6.053896797208963704e-02,1.299258569451542944e-01,1.167689141869801966e-01,1.133803921073635174e-01,4.083494616025477170e-02,2.064362042010326193e-01,4.488532870855216350e-02,7.158277813581254145e-02
6.760078016227537290e-02,2.339732174498464906e-03,6.396230633738517191e-02,5.578044830639049961e-02,6.390084784440634713e-02,6.840521517643434468e-02,3.771272838064070737e-02,9.784170475750701701e-02,1.166436909825889490e-01,9.746457686280368682e-02,4.796417200114060780e-02,1.150513607292113216e-01,1.477694138656169935e-02,6.594406456989453102e-02
8.487073727329999540e-02,8.151870830163278694e-03,8.829142722995499126e-02,8.450764429666013378e-02,8.490330166128055855e-02,9.822516789503100976e-02,7.426653858679187203e-02,9.701209422121308268e-02,1.126106365103469314e-01,1.008235865954007909e-01,6.200961900677465916e-02,1.357943718444355741e-01,6.756359539536274661e-02,4.944753474431982931e-02
1.083280725883504214e-01,2.894862780354231016e-02,1.008852194557393750e-01,9.304003070879637849e-02,9.980783129417833410e-02,1.143366701950558478e-01,7.942888642286102807e-02,1.081356956004052711e-01,1.400593840421993641e-01,1.067341860951307453e-01,9.214305045054302368e-02,1.385230843582241911e-01,7.330945793216696316e-02,5.443982125617322781e-02
6.759390766667845718e-02,6.289821727482806761e-03,8.263729233003344610e-02,7.529019286153235124e-02,8.419263120571672532e-02,7.837115191678506454e-02,6.793976159438872009e-02,5.859088964309976805e-02,9.292097424312459331e-02,6.521777869365753821e-02,7.735882653035493217e-02,8.094693032916738806e-02,4.662220297656131940e-02,5.701083529681903045e-02
8.012075224405343365e-02,5.469036010686730833e-04,9.747663777131571061e-02,9.596477390515091577e-02,9.735364358178676125e-02,9.983264651436395132e-02,1.072248204253955645e-01,4.250120522311358340e-02,8.277351085666130592e-02,6.121562593456810614e-02,9.134412686290872829e-02,7.154321889621599595e-02,7.937201776710096912e-02,3.914181817069779107e-02
2.643805605174795112e-02,1.538073056500866009e-02,6.351836807251996786e-02,1.187228857666300375e-02,6.287558704171637702e-02,2.420338722345806784e-02,6.020324632439245927e-02,8.858436551804869941e-02,1.206659236210921859e-01,7.059663402760758821e-02,6.300144797221347848e-02,1.247676281717231828e-01,2.690182573019287218e-02,3.970917907948900982e-02
1.873866032573636223e-02,1.823071872864190715e-02,2.859044558008630096e-02,2.296800436245018118e-02,2.519566921153569214e-02,2.899774704845606982e-02,4.645196261565623375e-02,7.232423913161639163e-03,2.260884583265398637e-02,1.344822707407441684e-02,1.858544005131834015e-02,5.308760620512422562e-02,2.929354103289487365e-02,7.553553636552538288e-03
8.266820404534805378e-02,6.314833265867319211e-03,2.052107208190867838e-01,1.744552784787781197e-01,2.034236848639543738e-01,1.041868392234829577e-01,2.032053314810902678e-01,1.644897734133230205e-01,1.879530046775433338e-01,1.877452033013291832e-01,2.169578580074719987e-01,1.185411831662684795e-01,1.063829836296905224e-01,1.592827501970561777e-01
1.221483248633504354e-01,4.496076876279319831e-03,3.065613099445984036e-01,2.820221745599150731e-01,3.073053228550415850e-01,1.601923168490586580e-01,2.710067700762981424e-01,2.300549638833082056e-01,2.385838797612604978e-01,2.710240459820703052e-01,2.829161136736980664e-01,1.310308887592191163e-01,1.862202849484456413e-01,1.849583757539313700e-01
7.178506258785774530e-02,4.156838707960391205e-02,1.515640681792935485e-01,1.159364443181983284e-01,1.512286298647655125e-01,8.355894948421929702e-02,1.675684637791626241e-01,1.256714152626849934e-01,1.387911931903981211e-01,1.439850651236642964e-01,1.609864950284407292e-01,1.244899129002672994e-01,5.191980631300556481e-02,1.519169135909021473e-01
1.316290289472327457e-01,2.611401832977500219e-05,1.731632524539271634e-01,1.959739094030774897e-01,1.811698738772243022e-01,1.598001132968687177e-01,1.681646031691111098e-01,2.055216370822296745e-01,1.933778438152637669e-01,2.324596037499533363e-01,1.635970906400012193e-01,1.179450201943579857e-01,1.204371376320207271e-01,1.343525751974555538e-01
9.859346782634914597e-02,1.675224721483534055e-03,1.823953859395716637e-01,1.611796834521623811e-01,1.847949390102246459e-01,1.256544962163650414e-01,1.796245672630738810e-01,1.699813567253717073e-01,1.839821329690916607e-01,1.985439907314355545e-01,1.726214892735673800e-01,1.356167916784124794e-01,1.475827577803008883e-01,1.497509719761092595e-01
1.442300410575272640e-01,4.884250024324999183e-03,2.335099323285931561e-01,2.570392264142696837e-01,2.203959511182753961e-01,1.929993680682683121e-01,1.891078839926406407e-01,1.459147705355021418e-01,1.976064660305578702e-01,1.862750968419801534e-01,2.010852122297809852e-01,1.953344144891367151e-01,8.094051117636107129e-02,1.266194215335791906e-01
1.672124756698928350e-02,1.625661552449761751e-02,1.120191761365212368e-01,2.980623052106004187e-02,1.110721418359499335e-01,1.396207443695072874e-02,1.771003786888039888e-01,1.527658462848484611e-01,1.769510223465901311e-01,1.485829758375856735e-01,1.209583589684209148e-01,1.688279734376904595e-01,2.932081630199765213e-03,1.414523625160786224e-01
9.227298379088891278e-02,9.561041798777449073e-04,2.251003186801112388e-01,1.606627308073865779e-01,2.107515295905236230e-01,9.978188489508092729e-02,2.352244640867667269e-01,2.108601701214194157e-01,2.622675112492589555e-01,2.578691411596316652e-01,2.040467420521302755e-01,2.642399976587684329e-01,6.900300197020517445e-02,1.600951435984651061e-01
2.042002306239326381e-01,3.723248546070122137e-04,3.931504447738090602e-01,3.790167267279488938e-01,3.915269839860838763e-01,2.471332148095099768e-01,3.718160095185672476e-01,3.813814615947739295e-01,4.351839132121791964e-01,4.654102635633350915e-01,3.667398564391681770e-01,3.177810917149205272e-01,2.706391346712723189e-01,1.630567033371624064e-01
3.677487919213039830e-02,1.417674734983728453e-03,7.536055471560945684e-02,6.879460898866257557e-02,7.431495746005108149e-02,4.987320488824761172e-02,6.210564704206799486e-02,6.273627424951104536e-02,8.661045356004483387e-02,7.287344069549854531e-02,7.573846701091509204e-02,4.145799032552226204e-02,1.032340885374833511e-01,6.140025251248715753e-03
1.184756647746624258e-01,1.161220203770610276e-01,1.644619208897478424e-01,1.427041747066483679e-01,1.616424606096939498e-01,1.136489762247977625e-01,9.764942042456160876e-02,1.008234850708727287e-01,1.582894747187850171e-01,1.334730178629574271e-01,1.792467990202862571e-01,1.382147358409566984e-01,1.488567387869081660e-01,5.470304916171191134e-02
